Nation,Born,id,Country Name,,
ITA,1995,https://fbref.com/en/players/6a189491/Antonio-Barreca,Italy,FALSE,0
ESP,1994,https://fbref.com/en/players/ca8ea008/Diego-Barrios,Spain,FALSE,0
FRA,1998,https://fbref.com/en/players/67d251a2/Nicolas-Basin,France,FALSE,0
FRA,1997,https://fbref.com/en/players/ced1d98f/Amine-Bassi,France,FALSE,0
COD,1996,https://fbref.com/en/players/ec30b9c8/Samuel-Bastien,Democratic Republic of the Congo,FALSE,0
ITA,1999,https://fbref.com/en/players/75b86fb3/Alessandro-Bastoni,Italy,FALSE,0
ANG,1991,https://fbref.com/en/players/c01c66d9/Bastos,Angola,FALSE,0
NED,1996,https://fbref.com/en/players/da59a197/Riechedly-Bazoer,Netherlands,FALSE,0
ITA,1994,https://fbref.com/en/players/438dfc6a/Andrea-Beghetto,Italy,FALSE,0
ANG,1993,https://fbref.com/en/players/5680bf3f/Jeremie-Bela,Angola,FALSE,0
FRA,1995,https://fbref.com/en/players/1d5013e2/Anthony-Belmonte,France,FALSE,0
TUN,1996,https://fbref.com/en/players/fe44c055/Issam-Ben-Khemis,Tunisia,FALSE,0
LBY,1992,https://fbref.com/en/players/a128b07e/Ahmad-Benali,Libya,FALSE,0
SVK,1997,https://fbref.com/en/players/fe888e39/Laszlo-Benes,Slovakia,FALSE,0
ARG,1993,https://fbref.com/en/players/8a2248b4/Walter-Benitez,Argentina,FALSE,0
BEL,1995,https://fbref.com/en/players/5c59bc47/Jonathan-Benteke,Belgium,FALSE,0
ESP,1995,https://fbref.com/en/players/dc1c2fce/Alex-Berenguer,Spain,FALSE,0
POL,1992,https://fbref.com/en/players/61b3978f/Bartosz-Bereszynski,Poland,FALSE,0
ISL,1990,https://fbref.com/en/players/f72293fc/Johann-Berg-Gudmundsson,Iceland,FALSE,0
FRA,1989,https://fbref.com/en/players/3916b09c/Quentin-Bernard,France,FALSE,0
BRA,1995,https://fbref.com/en/players/17370b95/Bernardo,Brazil,FALSE,0
GER,1997,https://fbref.com/en/players/8d64d363/Max-Besuschkow,Germany,FALSE,0
SVN,1989,https://fbref.com/en/players/c082d484/Roman-Bezjak,Slovenia,FALSE,0
ITA,2000,https://fbref.com/en/players/57020aa5/Roberto-Biancu,Italy,FALSE,0
ITA,1994,https://fbref.com/en/players/64cd167d/Davide-Biraschi,Italy,FALSE,0
MLI,1996,https://fbref.com/en/players/6c203af0/Yves-Bissouma,Mali,FALSE,0
GER,1991,https://fbref.com/en/players/eb61713c/Danny-Blum,Germany,FALSE,0
DOM,1990,https://fbref.com/en/players/1a6f612d/Tano-Bonnin,Dominican Republic,FALSE,0
COL,1995,https://fbref.com/en/players/c68da769/Rafael-Borre,Colombia,FALSE,0
ALG,1993,https://fbref.com/en/players/a0791826/Farid-Boulaya,Algeria,FALSE,0
FRA,1991,https://fbref.com/en/players/98c66059/Mounir-Bouziane,France,FALSE,0
ENG,1996,https://fbref.com/en/players/79c84d1c/Jarrod-Bowen,England,FALSE,0
USA,1991,https://fbref.com/en/players/6e282452/Terrence-Boyd,United States,FALSE,0
ARG,1996,https://fbref.com/en/players/d49f3e6b/Lucas-Boye,Argentina,FALSE,0
UKR,1988,https://fbref.com/en/players/1e064bfb/Denys-Boyko,Ukraine,FALSE,0
SRB,1992,https://fbref.com/en/players/4accb7e0/Darko-Brasanac,Serbia,FALSE,0
CRO,1998,https://fbref.com/en/players/d4a2533d/Josip-Brekalo,Croatia,FALSE,0
ITA,1983,https://fbref.com/en/players/48e7305e/Alessandro-Bruno,Italy,FALSE,0
BEL,1993,https://fbref.com/en/players/4e18cf1c/Massimo-Bruno,Belgium,FALSE,0
CRO,1991,https://fbref.com/en/players/8f3565b3/Ante-Budimir,Croatia,FALSE,0
TUR,1994,https://fbref.com/en/players/32e96d52/Onur-Bulut,Turkey,FALSE,0
ESP,1998,https://fbref.com/en/players/6555c592/Aitor-Bunuel,Spain,FALSE,0
AUT,1989,https://fbref.com/en/players/2bcc6d52/Guido-Burgstaller,Austria,FALSE,0
SCO,1997,https://fbref.com/en/players/f631c17f/Oliver-Burke,Scotland,FALSE,0
MTQ,1996,https://fbref.com/en/players/8746d5d0/Patrick-Burner,Martinique,FALSE,0
GER,1998,https://fbref.com/en/players/0dabaf14/Dzenis-Burnic,Germany,FALSE,0
FRA,1995,https://fbref.com/en/players/247fb715/Alexis-Busin,France,FALSE,0
URU,1995,https://fbref.com/en/players/e7ab4179/Erick-Cabaco,Uruguay,FALSE,0
ECU,1997,https://fbref.com/en/players/061f1eed/Bryan-Cabezas,Ecuador,FALSE,0
NED,1991,https://fbref.com/en/players/53d7c237/Jerson-Cabral,Netherlands,FALSE,0
FRA,1997,https://fbref.com/en/players/2a657da0/Mathieu-Cafaro,France,FALSE,0
POR,1993,https://fbref.com/en/players/85322440/Cafu,Portugal,FALSE,0
FRA,1998,https://fbref.com/en/players/f5aa537a/Lorenzo-Callegari,France,FALSE,0
ARG,1993,https://fbref.com/en/players/6922f806/Jonathan-Calleri,Argentina,FALSE,0
ENG,1997,https://fbref.com/en/players/59e6e5bf/Dominic-Calvert-Lewin,England,FALSE,0
ESP,1996,https://fbref.com/en/players/21a260a8/Aitor-Cantalapiedra,Spain,FALSE,0
ITA,1995,https://fbref.com/en/players/07ea0ef2/Leonardo-Capezzi,Italy,FALSE,0
MAR,1989,https://fbref.com/en/players/dc415e39/Mehdi-Carcela,Morocco,FALSE,0
FRA,1997,https://fbref.com/en/players/5e080f73/Irvin-Cardona,France,FALSE,0
ENG,1995,https://fbref.com/en/players/6dbe8f69/Baily-Cargill,England,FALSE,0
BRA,1993,https://fbref.com/en/players/b4a014b1/Diego-Carlos,Brazil,FALSE,0
ESP,1996,https://fbref.com/en/players/e0e03f80/Jose-Carlos,Spain,FALSE,0
POR,1996,https://fbref.com/en/players/881e5db7/Joel-Castro-Pereira,Portugal,FALSE,0
SRB,1992,https://fbref.com/en/players/6938d79b/Goran-Causic,Serbia,FALSE,0
FRA,1988,https://fbref.com/en/players/c05557bc/Julien-Cetout,France,FALSE,0
MAR,1986,https://fbref.com/en/players/edd1466a/Fouad-Chafik,Morocco,FALSE,0
ARG,1985,https://fbref.com/en/players/7a9fae62/Nereo-Champagne,Argentina,FALSE,0
KOR,1994,https://fbref.com/en/players/7961f7aa/Kwon-Chang-hoon,South Korea,FALSE,0
FRA,1993,https://fbref.com/en/players/2511c7aa/Paul-Charruau,France,FALSE,0
BLR,1988,https://fbref.com/en/players/a66ec2d0/Sergei-Chernik,Belarus,FALSE,0
ITA,1997,https://fbref.com/en/players/b0f7e36c/Federico-Chiesa,Italy,FALSE,0
ENG,1996,https://fbref.com/en/players/d2424d1b/Ben-Chilwell,England,FALSE,0
NED,1989,https://fbref.com/en/players/04ac8285/Jasper-Cillessen,Netherlands,FALSE,0
ENG,1989,https://fbref.com/en/players/45b59689/Adam-Clayton,England,FALSE,0
ENG,1990,https://fbref.com/en/players/987718f5/Sam-Clucas,England,FALSE,0
TUR,1991,https://fbref.com/en/players/643b39a6/Emre-Colak,Turkey,FALSE,0
SUI,1980,https://fbref.com/en/players/6695cec2/Fabio-Coltorti,Switzerland,FALSE,0
ESP,1996,https://fbref.com/en/players/c8355268/David-Concha,Spain,FALSE,0
ENG,1997,https://fbref.com/en/players/2afc7272/Lewis-Cook,England,FALSE,0
ITA,1983,https://fbref.com/en/players/e66ebabb/Alex-Cordaz,Italy,FALSE,0
SEN,1999,https://fbref.com/en/players/c976160c/Mamadou-Coulibaly,Senegal,FALSE,0
ITA,1998,https://fbref.com/en/players/a4ec7d09/Luca-Crosta,Italy,FALSE,0
PAR,1996,https://fbref.com/en/players/9b40a6ea/Adrian-Cubas,Paraguay,FALSE,0
FRA,1988,https://fbref.com/en/players/f71e34b2/Joffrey-Cuffaut,France,FALSE,0
ITA,1998,https://fbref.com/en/players/ae5b04fe/Giuseppe-Cuomo,Italy,FALSE,0
ITA,1998,https://fbref.com/en/players/a4fe8cda/Patrick-Cutrone,Italy,FALSE,0
FRA,1985,https://fbref.com/en/players/7e916030/Maurice-Dale,France,FALSE,0
AUT,1998,https://fbref.com/en/players/6e33125f/Kevin-Danso,Austria,FALSE,0
ITA,1983,https://fbref.com/en/players/d33514e6/Pietro-De-Giorgio,Italy,FALSE,0
BEL,1988,https://fbref.com/en/players/73489527/Steven-Defour,Belgium,FALSE,0
ITA,1995,https://fbref.com/en/players/7f267d66/Alessandro-Deiola,Italy,FALSE,0
DEN,1991,https://fbref.com/en/players/fe641c1a/Thomas-Delaney,Denmark,FALSE,0
FRA,1988,https://fbref.com/en/players/2ee1b96b/Paul-Delecroix,France,FALSE,0
ITA,1994,https://fbref.com/en/players/b0243215/Cristian-DellOrco,Italy,FALSE,0
GER,1991,https://fbref.com/en/players/dc3fa3b5/Diego-Demme,Germany,FALSE,0
BEL,1995,https://fbref.com/en/players/47af88b8/Jason-Denayer,Belgium,FALSE,0
ITA,1997,https://fbref.com/en/players/d97f2e8d/Fabio-Depaoli,Italy,FALSE,0
FRA,1997,https://fbref.com/en/players/840c5765/Quentin-Depehi,France,FALSE,0
NED,1992,https://fbref.com/en/players/25f50295/Mike-van-der-Hoorn,Netherlands,FALSE,0
ITA,1988,https://fbref.com/en/players/951a4ee4/Davide-Di-Gennaro,Italy,FALSE,0
ITA,1985,https://fbref.com/en/players/97b1ac7a/Nunzio-Di-Roberto,Italy,FALSE,0
SEN,1994,https://fbref.com/en/players/faf5b61a/Modou-Diagne,Senegal,FALSE,0
FRA,1996,https://fbref.com/en/players/65585e3a/Adama-Diakhaby,France,FALSE,0
GUI,1996,https://fbref.com/en/players/d2110326/Mouctar-Diakhaby,Guinea,FALSE,0
SEN,1995,https://fbref.com/en/players/6605d143/Habib-Diallo,Senegal,FALSE,0
ESP,1988,https://fbref.com/en/players/3624ce4c/Victor-Diaz,Spain,FALSE,0
FRA,1995,https://fbref.com/en/players/a3d524cb/Thomas-Didillon,France,FALSE,0
SEN,1992,https://fbref.com/en/players/e447352c/Famara-Diedhiou,Senegal,FALSE,0
NED,1996,https://fbref.com/en/players/f179ee11/Kevin-Diks,Netherlands,FALSE,0
NOR,1990,https://fbref.com/en/players/336dbcb2/Adama-Diomande,Norway,FALSE,0
FRA,1992,https://fbref.com/en/players/4be0b467/Lois-Diony,France,FALSE,0
RSA,1993,https://fbref.com/en/players/ccb1c3af/Keagan-Dolly,South Africa,FALSE,0
GRE,1996,https://fbref.com/en/players/0f26fd24/Anastasios-Donis,Greece,FALSE,0
SUR,1986,https://fbref.com/en/players/d072a976/Ryan-Donk,Suriname,FALSE,0
BRA,1997,https://fbref.com/en/players/67ac5bb8/Gabriel-Dos-Santos,Brazil,FALSE,0
AUT,1991,https://fbref.com/en/players/6fd8a334/Aleksandar-Dragovic,Austria,FALSE,0
POL,1997,https://fbref.com/en/players/085e71a7/Bartlomiej-Dragowski,Poland,FALSE,0
SVK,1994,https://fbref.com/en/players/79ca3e23/Ondrej-Duda,Slovakia,FALSE,0
SWE,1989,https://fbref.com/en/players/f09a8b75/Jimmy-Durmaz,Sweden,FALSE,0
DEN,1994,https://fbref.com/en/players/e5cd9da6/Riza-Durmisi,Denmark,FALSE,0
BEL,1992,https://fbref.com/en/players/8b9b8e43/Noe-Dussenne,Belgium,FALSE,0
FRA,1998,https://fbref.com/en/players/0562b7f1/Odsonne-Edouard,France,FALSE,0
ENG,1997,https://fbref.com/en/players/a801669e/Ovie-Ejaria,England,FALSE,0
ENG,1997,https://fbref.com/en/players/0878b548/Andrew-Eleftheriou,England,FALSE,0
SUI,1997,https://fbref.com/en/players/0b4f388a/Breel-Embolo,Switzerland,FALSE,0
MAR,1997,https://fbref.com/en/players/04e17fd5/Youssef-En-Nesyri,Morocco,FALSE,0
ESP,1996,https://fbref.com/en/players/5e89c73b/Juanan-Entrena,Spain,FALSE,0
ARG,1995,https://fbref.com/en/players/9c794a80/Cristian-Espinoza,Argentina,FALSE,0
GER,1987,https://fbref.com/en/players/83e0eeb4/Michael-Esser,Germany,FALSE,0
ECU,1998,https://fbref.com/en/players/d38fdf53/Pervis-Estupinan,Ecuador,FALSE,0
BRA,1996,https://fbref.com/en/players/ab11c58a/Ewandro,Brazil,FALSE,0
ESP,1996,https://fbref.com/en/players/283c7121/Edu-Exposito,Spain,FALSE,0
ESP,1996,https://fbref.com/en/players/07d67579/Erik-Exposito,Spain,FALSE,0
ITA,1993,https://fbref.com/en/players/9085dd7c/Paolo-Farago,Italy,FALSE,0
ITA,1995,https://fbref.com/en/players/82b6415c/Nicolo-Fazzi,Italy,FALSE,0
UKR,1985,https://fbref.com/en/players/7bd0c6e0/Artem-Fedetskyi,Ukraine,FALSE,0
SUI,1996,https://fbref.com/en/players/3bb625ac/Edimilson-Fernandes,Switzerland,FALSE,0
ESP,1998,https://fbref.com/en/players/f127d782/Alvaro-Fernandez,Spain,FALSE,0
ESP,1996,https://fbref.com/en/players/8825e1fc/Pablo-Fernandez,Spain,FALSE,0
ITA,1992,https://fbref.com/en/players/c195ae4a/Marco-Festa,Italy,FALSE,0
POR,1993,https://fbref.com/en/players/f51edbf3/Afonso-Figueiredo,Portugal,FALSE,0
DEN,1994,https://fbref.com/en/players/b5920350/Viktor-Fischer,Denmark,FALSE,0
ESP,1984,https://fbref.com/en/players/8e9ccfb8/Javier-Flano,Spain,FALSE,0
ENG,1995,https://fbref.com/en/players/eeb6551f/Ashley-Fletcher,England,FALSE,0
GER,1996,https://fbref.com/en/players/1b4be8eb/Jonas-Fohrenbach,Germany,FALSE,0
ENG,1998,https://fbref.com/en/players/a7b41270/Michael-Folivi,England,FALSE,0
SWE,1991,https://fbref.com/en/players/9a2e0ccc/Emil-Forsberg,Sweden,FALSE,0
GER,1995,https://fbref.com/en/players/626fab5f/Raphael-Framberger,Germany,FALSE,0
SCO,1994,https://fbref.com/en/players/d56543a0/Ryan-Fraser,Scotland,FALSE,0
ENG,1987,https://fbref.com/en/players/4f97147d/George-Friend,England,FALSE,0
ITA,1994,https://fbref.com/en/players/195f5e38/Andrea-Fulignati,Italy,FALSE,0
BRA,1993,https://fbref.com/en/players/0d10333c/Gabriel,Brazil,FALSE,0
ARG,1988,https://fbref.com/en/players/7ebfac0f/Nicolas-Gaitan,Argentina,FALSE,0
BRA,1989,https://fbref.com/en/players/23593121/Ganso,Brazil,FALSE,0
ESP,1997,https://fbref.com/en/players/a10361d2/Aleix-Garcia,Spain,FALSE,0
ESP,1994,https://fbref.com/en/players/3e42f707/David-Garcia,Spain,FALSE,0
ESP,1995,https://fbref.com/en/players/a90ed68c/Imanol-Garcia,Spain,FALSE,0
ESP,1986,https://fbref.com/en/players/05a4465d/Manu-Garcia,Spain,FALSE,0
ARG,1996,https://fbref.com/en/players/62db2015/Mateo-Garcia,Argentina,FALSE,0
FRA,1997,https://fbref.com/en/players/5fc8a115/Jordy-Gaspar,France,FALSE,0
FRA,1988,https://fbref.com/en/players/868eaba0/Johan-Gastien,France,FALSE,0
BRA,1997,https://fbref.com/en/players/8827bf46/Gerson,Brazil,FALSE,0
NED,1995,https://fbref.com/en/players/ffa90327/Anwar-El-Ghazi,Netherlands,FALSE,0
FRA,1999,https://fbref.com/en/players/ce84946a/Lamine-Ghezali,France,FALSE,0
ENG,1993,https://fbref.com/en/players/bcfb0142/Ben-Gibson,England,FALSE,0
ESP,1995,https://fbref.com/en/players/87ec1a2a/Nacho-Gil,Spain,FALSE,0
FRA,1993,https://fbref.com/en/players/a0434482/Eddy-Gnahore,France,FALSE,0
BRA,1986,https://fbref.com/en/players/67dbadfc/Evandro-Goebel,Brazil,FALSE,0
ENG,2000,https://fbref.com/en/players/645a3363/Angel-Gomes,England,FALSE,0
PAR,1993,https://fbref.com/en/players/d5ce52a5/Gustavo-Gomez,Paraguay,FALSE,0
ESP,1996,https://fbref.com/en/players/d189e48f/Mario-Gonzalez,Spain,FALSE,0
USA,1995,https://fbref.com/en/players/1ea00b03/Lynden-Gooch,United States,FALSE,0
ENG,1983,https://fbref.com/en/players/9dab6e3b/Lee-Grant,England,FALSE,0
JAM,1991,https://fbref.com/en/players/c24dba2a/Andre-Gray,Jamaica,FALSE,0
SRB,1996,https://fbref.com/en/players/8b8e759d/Marko-Grujic,Serbia,FALSE,0
POR,1996,https://fbref.com/en/players/e6bc67d7/Goncalo-Guedes,Portugal,FALSE,0
FRA,1999,https://fbref.com/en/players/5ea8ef20/Matteo-Guendouzi,France,FALSE,0
FRA,1995,https://fbref.com/en/players/abddecab/Theo-Guivarch,France,FALSE,0
HUN,1990,https://fbref.com/en/players/bcb2ccd8/Peter-Gulacsi,Hungary,FALSE,0
GER,1994,https://fbref.com/en/players/50cfe1f7/Julian-Gunther-Schmidt,Germany,FALSE,0
ESP,1995,https://fbref.com/en/players/4c0a6a48/Jon-Guridi,Spain,FALSE,0
SWE,1995,https://fbref.com/en/players/b1e61f23/Samuel-Gustafson,Sweden,FALSE,0
CHI,1990,https://fbref.com/en/players/80ae314a/Felipe-Gutierrez,Chile,FALSE,0
GER,1994,https://fbref.com/en/players/70dcf94d/Janik-Haberer,Germany,FALSE,0
TUN,1992,https://fbref.com/en/players/ec400194/Oussama-Haddadi,Tunisia,FALSE,0
KVX,1994,https://fbref.com/en/players/9aa186b2/Florent-Hadergjonaj,Kosovo,FALSE,0
ROU,1998,https://fbref.com/en/players/0127419a/Ianis-Hagi,Romania,FALSE,0
GER,1991,https://fbref.com/en/players/8ff2354e/Marcel-Halstenberg,Germany,FALSE,0
FRA,1994,https://fbref.com/en/players/a99da9ec/Pierre-Yves-Hamel,France,FALSE,0
GER,1994,https://fbref.com/en/players/d7075413/Hendrik-Hansen,Germany,FALSE,0
DEN,1990,https://fbref.com/en/players/aaea3903/Martin-Hansen,Denmark,FALSE,0
MAR,1997,https://fbref.com/en/players/e7d59f4f/Amine-Harit,Morocco,FALSE,0
ENG,1995,https://fbref.com/en/players/00e1cf8f/Josh-Harrop,England,FALSE,0
NED,1994,https://fbref.com/en/players/3b333ac3/Hans-Hateboer,Netherlands,FALSE,0
GER,1999,https://fbref.com/en/players/fed7cb61/Kai-Havertz,Germany,FALSE,0
JAM,1992,https://fbref.com/en/players/5f1a2f31/Michael-Hector,Jamaica,FALSE,0
FRA,1996,https://fbref.com/en/players/563fcd6b/Gauthier-Hein,France,FALSE,0
IRL,1992,https://fbref.com/en/players/989d5705/Jeff-Hendrick,Ireland,FALSE,0
NOR,1992,https://fbref.com/en/players/26acecd2/Markus-Henriksen,Norway,FALSE,0
BRA,1989,https://fbref.com/en/players/5a43b021/Bruno-Henrique,Brazil,FALSE,0
BRA,1993,https://fbref.com/en/players/f45f9427/Dalbert-Henrique,Brazil,FALSE,0
FRA,1997,https://fbref.com/en/players/d4c9725f/Theo-Hernandez,France,FALSE,0
POR,1992,https://fbref.com/en/players/0c1f8f71/Daniel-Heuer-Fernandes,Portugal,FALSE,0
DEN,1995,https://fbref.com/en/players/2ef16f06/Andrew-Hjulsager,Denmark,FALSE,0
ENG,1995,https://fbref.com/en/players/d79a8c87/Rob-Holding,England,FALSE,0
ENG,1996,https://fbref.com/en/players/d0042ab9/Mason-Holgate,England,FALSE,0
PHI,1995,https://fbref.com/en/players/2979c05a/Gerrit-Holtmann,Philippines,FALSE,0
CMR,1998,https://fbref.com/en/players/b85bf253/Martin-Hongla,Cameroon,FALSE,0
GER,1997,https://fbref.com/en/players/2b83fa49/Jannes-Horn,Germany,FALSE,0
SVK,1985,https://fbref.com/en/players/97b87472/Tomas-Hubocan,Slovakia,FALSE,0
ENG,1994,https://fbref.com/en/players/33e2d513/James-Husband,England,FALSE,0
GER,1994,https://fbref.com/en/players/e8fd2e5b/Jannik-Huth,Germany,FALSE,0
ITA,1992,https://fbref.com/en/players/0861b8d6/Pietro-Iemmello,Italy,FALSE,0
COD,1994,https://fbref.com/en/players/8ff4872e/Jordan-Ikoko,Democratic Republic of the Congo,FALSE,0
FRA,1998,https://fbref.com/en/players/42eaa028/Jonathan-Ikone,France,FALSE,0
AUT,1989,https://fbref.com/en/players/8494acc4/Stefan-Ilsanker,Austria,FALSE,0
ISL,1993,https://fbref.com/en/players/3c93b9f0/Sverrir-Ingi-Ingason,Iceland,FALSE,0
AUT,1998,https://fbref.com/en/players/61ecee0e/Arnel-Jakupovic,Austria,FALSE,0
GAM,1994,https://fbref.com/en/players/6ece223a/Lamin-Jallow,Gambia,FALSE,0
SUI,1998,https://fbref.com/en/players/8279c033/Vasilije-Janjicic,Switzerland,FALSE,0
CZE,1996,https://fbref.com/en/players/1ea5f91c/Jakub-Jankto,Czech Republic,FALSE,0
NED,1994,https://fbref.com/en/players/31dce0c8/Vincent-Janssen,Netherlands,FALSE,0
GAM,1998,https://fbref.com/en/players/34c313d5/Bakery-Jatta,Gambia,FALSE,0
BRA,1997,https://fbref.com/en/players/b66315ae/Gabriel-Jesus,Brazil,FALSE,0
SWE,1990,https://fbref.com/en/players/a56bd2ee/Karl-Johan-Johnsson,Sweden,FALSE,0
BRA,1996,https://fbref.com/en/players/13c44fc5/Jorge,Brazil,FALSE,0
GNB,1995,https://fbref.com/en/players/a6f6aad2/Jorginho,Guinea-Bissau,FALSE,0
SRB,1996,https://fbref.com/en/players/0eb03d5b/Vukasin-Jovanovic,Serbia,FALSE,0
GER,1991,https://fbref.com/en/players/de838f86/Anthony-Jung,Germany,FALSE,0
BEL,1991,https://fbref.com/en/players/914ab9a1/Christian-Kabasele,Belgium,FALSE,0
GER,1999,https://fbref.com/en/players/768a35ac/Julius-Kade,Germany,FALSE,0
AUT,1992,https://fbref.com/en/players/94c18565/Florian-Kainz,Austria,FALSE,0
FRA,1998,https://fbref.com/en/players/8b66d9cc/Yann-Karamoh,France,FALSE,0
CYP,1998,https://fbref.com/en/players/2a82aa85/Grigoris-Kastanos,Cyprus,FALSE,0
SRB,1991,https://fbref.com/en/players/d5127c3f/Aleksandar-Katai,Serbia,FALSE,0
JPN,1983,https://fbref.com/en/players/a4527d33/Eiji-Kawashima,Japan,FALSE,0
ITA,2000,https://fbref.com/en/players/3d50bcdb/Moise-Kean,Italy,FALSE,0
GUI,1995,https://fbref.com/en/players/f25c8e3a/Naby-Keita,Guinea,FALSE,0
CIV,1996,https://fbref.com/en/players/05e19d6a/Franck-Kessie,Ivory Coast,FALSE,0
FRA,1994,https://fbref.com/en/players/4a396ae9/Hamidou-Keyta,France,FALSE,0
TUN,1995,https://fbref.com/en/players/796b1c41/Saif-Eddine-Khaoui,Tunisia,FALSE,0
ESP,1989,https://fbref.com/en/players/e897d8ba/Kike,Spain,FALSE,0
MAR,1997,https://fbref.com/en/players/ce1806be/Sofian-Kiyine,Morocco,FALSE,0
GER,1996,https://fbref.com/en/players/ca8033cb/Lukas-Klostermann,Germany,FALSE,0
BIH,1993,https://fbref.com/en/players/e82d2807/Kenan-Kodro,Bosnia and Herzegovina,FALSE,0
SVN,1995,https://fbref.com/en/players/a87b3b43/Andrej-Kotnik,Slovenia,FALSE,0
BFA,1993,https://fbref.com/en/players/b7618cc9/Anthony-Koura,Burkina Faso,FALSE,0
CZE,1992,https://fbref.com/en/players/58027adc/Ladislav-Krejci,Czech Republic,FALSE,0
GER,1992,https://fbref.com/en/players/2a29eb9b/Lukas-Kubler,Germany,FALSE,0
BEL,1988,https://fbref.com/en/players/83534f30/Sven-Kums,Belgium,FALSE,0
PRK,1998,https://fbref.com/en/players/87243064/Han-Kwang-song,North Korea,FALSE,0
SUI,1992,https://fbref.com/en/players/5984e9f9/Leo-Lacroix,Switzerland,FALSE,0
ESP,1989,https://fbref.com/en/players/b7c99b9b/Victor-Laguardia,Spain,FALSE,0
HUN,1993,https://fbref.com/en/players/8614496d/Adam-Lang,Hungary,FALSE,0
PER,1990,https://fbref.com/en/players/2ead2809/Gianluca-Lapadula,Peru,FALSE,0
ESP,1997,https://fbref.com/en/players/8e088e04/Toni-Lato,Spain,FALSE,0
CMR,1996,https://fbref.com/en/players/7cf431a5/James-Lea-Siliki,Cameroon,FALSE,0
ENG,1986,https://fbref.com/en/players/516f7fc1/Grant-Leadbitter,England,FALSE,0
FRA,1993,https://fbref.com/en/players/f5044e54/Pierre-Lees-Melou,France,FALSE,0
GER,1993,https://fbref.com/en/players/e4962254/Robert-Leipertz,Germany,FALSE,0
ESP,1993,https://fbref.com/en/players/31d45cc8/Alvaro-Lemos,Spain,FALSE,0
FRA,1995,https://fbref.com/en/players/4f28a6ff/Clement-Lenglet,France,FALSE,0
ESP,1989,https://fbref.com/en/players/0a0cc13c/Sergio-Leon,Spain,FALSE,0
SVK,1996,https://fbref.com/en/players/5348fe7c/Filip-Lesniak,Slovakia,FALSE,0
NED,1993,https://fbref.com/en/players/be9938ed/Timo-Letschert,Netherlands,FALSE,0
POL,1985,https://fbref.com/en/players/6b9f2f3e/Igor-Lewczuk,Poland,FALSE,0
BEL,1997,https://fbref.com/en/players/29ef0f49/Aaron-Leya-Iseka,Belgium,FALSE,0
BRA,1991,https://fbref.com/en/players/0f52f925/Lucas-Lima,Brazil,FALSE,0
AUT,1990,https://fbref.com/en/players/0bfaa3b2/Heinz-Lindner,Austria,FALSE,0
POL,1995,https://fbref.com/en/players/d023d70f/Karol-Linetty,Poland,FALSE,0
ESP,1997,https://fbref.com/en/players/ff800ed8/Pol-Lirola,Spain,FALSE,0
FRA,1997,https://fbref.com/en/players/104ed625/Alexandre-Llovet,France,FALSE,0
ARG,1996,https://fbref.com/en/players/d7553721/Giovani-Lo-Celso,Argentina,FALSE,0
ITA,1998,https://fbref.com/en/players/51c614fd/Simone-Lo-Faso,Italy,FALSE,0
